img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,3.867919560739424e-05,auto_correlation_reconstructed,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,5.3970933240207375e-05,std_reconstructed,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,5.203968542564953e-07,cross_orientation_correlation_magnitude,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,7.236811306840731e-06,magnitude_std,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,4.055675068009091e-07,cross_scale_correlation_magnitude,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,2.67560888979325e-06,cross_scale_correlation_real,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,1.4023666996797504e-12,var_highpass_residual,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0250469602575587,overall,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0014828838508174,pixel_statistics,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0150996090120628,auto_correlation_magnitude,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,8.87438214271615e-08,skew_reconstructed,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,5.408066261659817e-05,kurtosis_reconstructed,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0077358391214788,auto_correlation_reconstructed,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.000269854666201,std_reconstructed,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,1.2489524502155889e-05,cross_orientation_correlation_magnitude,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0001157889809094,magnitude_std,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,1.946724032644364e-05,cross_scale_correlation_magnitude,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0002568584534201,cross_scale_correlation_real,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,1.4023666996797504e-12,var_highpass_residual,sse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.1582623147106056,overall,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0385082309489472,pixel_statistics,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.1228804663567926,auto_correlation_magnitude,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0002978990121285,skew_reconstructed,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0073539555761915,kurtosis_reconstructed,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0879536191494065,auto_correlation_reconstructed,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0164272537632142,std_reconstructed,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0035340521363098,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0107605288396738,magnitude_std,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0044121695713609,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0160268042173151,cross_scale_correlation_real,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,1.1842156474560497e-06,var_highpass_residual,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,5.027490940121343e-05,overall,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0003839256549667,pixel_statistics,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,6.149533445028812e-05,auto_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,1.4524968654805126e-07,skew_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,3.151599361455568e-05,kurtosis_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,4.313059895716521e-05,auto_correlation_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0003714422490378,std_reconstructed,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,3.229930236950945e-07,cross_orientation_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,1.56291501294591e-05,magnitude_std,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,5.201742923918627e-07,cross_scale_correlation_magnitude,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,2.67020975126362e-08,cross_scale_correlation_real,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,5.206612810574242e-13,var_highpass_residual,mse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0525875552336692,overall,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0023035539298005,pixel_statistics,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0393570140481844,auto_correlation_magnitude,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,7.262484327402562e-07,skew_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0001575799680727,kurtosis_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.008626119791433,auto_correlation_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.001857211245189,std_reconstructed,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,7.751832568682268e-06,cross_orientation_correlation_magnitude,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0002500664020713,magnitude_std,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,2.496836603480941e-05,cross_scale_correlation_magnitude,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,2.5634013612130754e-06,cross_scale_correlation_real,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,5.206612810574242e-13,var_highpass_residual,sse
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.2293197663387725,overall,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0479953532104984,pixel_statistics,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.1983860228145733,auto_correlation_magnitude,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0008522021079182,skew_reconstructed,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0125530859979838,kurtosis_reconstructed,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0928769066637829,auto_correlation_reconstructed,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0430953738258421,std_reconstructed,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0027842113010118,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0158134879792962,magnitude_std,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0049968356021395,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,0.0016010625725477,cross_scale_correlation_real,l2_norm
fig16b,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig16b_seed-3_iter-10.pt,iter-10,cpu,LBFGS-10-10-10,11.536246538162231,1.4007830619812012,15.149779801,7.215686253277814e-07,var_highpass_residual,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,5.289869011756271e-05,overall,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,0.0002857095314293,pixel_statistics,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,6.00752669104736e-05,auto_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,5.782243932611907e-07,skew_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,5.511822095600994e-05,kurtosis_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,5.884925325969418e-05,auto_correlation_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,0.00056471204054,std_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,1.0728431400334886e-06,cross_orientation_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,1.5016631801961771e-05,magnitude_std,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,6.083807404644349e-07,cross_scale_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,2.5959729856599743e-08,cross_scale_correlation_real,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,1.6505209609625132e-11,var_highpass_residual,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_0_fig16b_seed-8_iter-10.pt,iter-10,cuda,LBFGS-10-10-10,3.399132490158081,1.8874871730804443,8.307431706,0.0553320298629705,overall,sse
